Nicolas,Gautier-Merle,,01.91.89.27.66,nicolas.gautier-merle@hotmail.fr,,
Maurice,Le Techer,PIERRE BENITE 69310,04.95.17.88.90,maurice.le-techer@outlook.fr,architecte,20/10/1962
,Le Thierry,LYON 69002,04.07.87.41.94,,04/05/1969
Penelope,Langlois du Mahe,,01.80.95.32.31,penelope.langlois-du-mahe@server.fr,boulanger,
Frederique,Fournier-Benard,VILLEURBANNE 69100,04.85.62.76.19,frederique.fournier-benard@server.fr,medecin,04/07/1966
,Torres,MARSEILLE 13013,04.24.77.03.58,martine.torres@gmail.com,boulanger,27/02/1966
Roger,du Dupont,MARSEILLE 13001,04.33.07.07.32,roger.du-dupont@hotmail.fr,agriculteur,
Susanne,Leclercq-Denis,TOULOUSE 31300,05.70.04.74.43,susanne.leclercq-denis@gmail.com,informaticien,11/11/1969
Olivie,Berthelot,PARIS 75116,01.56.37.91.16,olivie.berthelot@outlook.fr,medecin,
Philippine,Fleury de Berthelot,LILLE 59260,03.53.09.38.26,philippine.fleury-de-berthelot@gmail.com,chauffeur,
