Virginie,Munoz,NICE 6200,04.32.19.04.89,virginie.munoz@hotmail.fr,enseignant,06/12/2001
Frederic,Thierry,PARIS 75018,01.81.45.66.53,frederic.thierry@hotmail.fr,avocat,28/11/1983
Emmanuelle,Foucher,LYON 69003,04.56.25.96.54,emmanuelle.foucher@gmail.com,,27/03/1954
Alphonse,Perrin,,01.66.96.66.80,alphonse.perrin@server.fr,agriculteur,18/09/2004
,de la Berthelot,,01.93.53.44.24,valerie.de-la-berthelot@gmail.com,,20/07/2005
Michelle,Fernandes,MARSEILLE 13013,04.60.54.16.99,michelle.fernandes@hotmail.fr,,
Sylvie,Mercier,PARIS 75009,01.48.72.28.82,sylvie.mercier@yahoo.fr,architecte,19/09/1960
Francois,Paris du Klein,PARIS 75008,01.93.39.81.20,francois.paris-du-klein@gmail.com,barman,21/08/1976
,de la Marion,,04.14.77.24.33,maryse.de-la-marion@outlook.fr,,
,Blot-Bigot,NICE 6100,04.21.46.13.81,sabine.blot-bigot@gmail.com,militaire,
,Texier,LE HAVRE 76610,02.50.31.43.96,jacqueline.texier@gmail.com,enseignant,25/12/1986
Roger,Diaz,GRENOBLE 38100,04.77.53.94.58,roger.diaz@server.fr,,05/08/1961
Susanne,Philippe,MONTPELLIER 34070,04.02.91.50.00,susanne.philippe@server.fr,journaliste,
Noel,de Legros,MARSEILLE 13016,04.47.15.50.65,noel.de-legros@gmail.com,acteur,27/04/1981
Colette,Caron,PARIS 75016,01.82.46.85.92,colette.caron@yahoo.fr,medecin,
Eleonore,de la Navarro,PARIS 75019,01.46.49.18.00,eleonore.de-la-navarro@outlook.fr,militaire,05/11/1972
Alexandre,Marchal,MONTPELLIER 34070,04.08.73.00.09,alexandre.marchal@yahoo.fr,,21/10/1956
Sabine,Barthelemy,,01.61.28.78.47,sabine.barthelemy@outlook.fr,acteur,14/07/1972
Gregoire,Remy,MARSEILLE 13004,04.18.43.72.95,gregoire.remy@outlook.fr,journaliste,08/03/1985
,Leroy,,04.46.00.66.55,gabriel.leroy@hotmail.fr,comptable,24/12/1980
Theophile,Allard,MONTPELLIER 34080,04.25.99.69.86,theophile.allard@outlook.fr,agriculteur,03/09/1986
Jeannine,Buisson,GRENOBLE 38000,04.89.83.55.56,jeannine.buisson@outlook.fr,technicien,09/12/1965
Juliette,Didier,MARSEILLE 13013,04.62.52.05.04,juliette.didier@hotmail.fr,,
Luce,Maurice,,02.34.86.86.62,luce.maurice@hotmail.fr,architecte,30/04/1958
Charles,du Rey,PARIS 75004,01.36.60.18.43,charles.du-rey@hotmail.fr,informaticien,30/06/1995
Raymond,Lesage,GIVORS 69700,04.42.94.01.81,raymond.lesage@hotmail.fr,,27/05/1993
Louis,Courtois,,04.21.57.23.41,louis.courtois@yahoo.fr,acteur,12/04/1982
Gerard,Raymond,,03.44.62.64.37,gerard.raymond@gmail.com,chercheur,
